abalamour	A B L AN M
abalamour	B L AN M
ac'hanout	E X AN V T
ac'hanta	X AN N T A
aet E D
all	A R A L
all	EH L
amann	A M AN N EH N
amezeg A M E Z OH K
anavezout AN N E V
anezhañ N AN
anezhañ N EN
anezhe N E
anezhe N EH
anezhe N EU
anezhi N EH I
arc'hant A R G A N T
arri A I
asambles	S AN M E S
avaloù	A W L OU
avat H A T
aze A E
aze A H E
azezet	A J E E T
barradoù B A R A J OU
bemdez	B AN M D E
bemdez B EH M D E
bennak B OE N A K E T
bep	B OH P
bepred B A P R EH T
bepred B OH P OE T
bepred B O P R EH T
betek	B EH K E T
betek B E K OE T
betek	B E T A
betek 	B E T A K
betra B E R
bezañ B E H AN
bezañ B EY OE
bezañ	B I
bez B E
bezit	B E I T
bihan B I N
bleuñv B L EU N
blij	B L I J A
bloavezhioù B L O A V E CH OU
bravoc'h B R A W OH X
bremañ	B R O M A N
brenañ	B R E N O
buan	B U N
buhez B U H E
chistr CH I S T
c'hlezioù	X L E I OU
c'hoadoù X O A J OU
chomont CH O M A I N T
c'houlenn X OU L
c'hounez	X O N E A
c'houzout	X OU T
c'hwec'h    F EH X
c'hwec'h F EH X
c'hwezek    F E Z E K
c'hwezhañ	X W E I O
c'hwi F I
da D OE
dalc'hmat	D EH X M A D
dalv	D A L A
dalvez	D A L V E A
debret D R E B E T
debriñ	D I B I
deiz	D E
deoc'h D OH X
deomp	D I M P
deuet D EU T
deus	D EU
devezh D EH R V E Z
devezhioù D EH R V E CH OU
dezhañ	T AN
digant D I G AN N
digarez D I G A R E
din	D I M
diouzh D A X
d'ober D OH R
d'oe D O E
eas	H EH S
ebet B E T
ebeul	EU B EU L
echu	A CH U
echuiñ	A CH U I
e	I N
emaint	M A I N T
emañ M A
emañ M AN
emaoc'h M A OH X
emaoc'h M OH X
emaomp M A ON M P
emaon M A ON N
emaout M A OU T
emezañ	M AN
emezañ	M EN
emezi M EH I
eñ E ON
eñ	I AN
eno	E N A
eo E
eomp	H AN M P
erru	A I
erru	A R I
erru	A R U
erruas	A R I A S
erruet	A R U E T
erruout	A R I OU T
evel	EH R
evel	V EH L
evidoc'h V I D OH X
evidon V I D ON N
evidon	W I D I M
evit E W I T
evito V I T E
evito V I T O
evit V I T
ezhomm E M
ezhomm H E M
faktour	F A K T EU R
gallout G A L
gant	G A
gant G AN N
gavas	G A V EH S
gav	G A W A
gavout	G A D
gêr	I E R
goare O A R E
gouezet G OU I E T
goulennet	G OU L T
goulenn	G OU L
gouzout G OU T
gwelet G W EH L
gwenodennoù G W E N O J EH N OU
gwin V I N
gwirionez	G W I R I ON N E
gwrizienn G R I EH N
gwrizioù G R I OU
hanter AN N T EH R
hardizh	H A R D I
heiz H EH I
hemañ H E M
hennezh H EN Z
hentoù H E N CH OU
hini	A I N
hini	N I
hiziv H I OU
hiziv H I R I E
hiziv H I R I O
hiziv U D U
honnezh H ON Z
honnezh H OU Z
houmañ H OU M
ivez I E
ivez I V E
#ivez OE
ivez U W EH
kachimant K A I M AN N
kaer K E R
kaozenn	G O J EH N
karantez	K A R AN N T E
kavas	K A V EH S
kavout	K A D
koadoù	K O A J OU
krampouezh K R AN M P OU Z
kreñv K R EN ON
kriz K R I
labour	L A B OU R A
laosket	L E S K E T
laosket	L O S K E T
lavaras	L A R A S
lavare	L A R E
lavare	L A R EH
lavaret	L A R E T
lavarfe	L A R CH E
lavarfe	L A R F E
lavar	L A R
lavaro	L A R O
lazhañ L A X AN
lazhet L A X E T
le L EU
loen L ON N
lojañ	L ON J AN
lojet	L ON J E T
louet	L OU D
maezioù M E CH OU
ma M EU
marteze M A R S EH
marteze M A R S OE N
marteze M A T R EH X
marteze M A T R EN
marteze M A T R OE N
marteze M A T R OE S
melezourioù	M I L OU R I OU
melezour M I L OU R
menez M E N E
menez	M I N
mennozh M E N O
met M E
nadoz	N A D OU
nemetken M E K E N
nemet M E T
n'eo N E
netra N I T R A
neuze N EN N
neuze N OE H E
neuze N OE N
neuze	N OE Z EH N
nevez N E V E
noz	N O S
oa	E V A
oa	I V O A
oa O E
ober	G O B OE R
ober H OH R
ouezomp OU I ON M P
ouzont O A R ON N T
paotr P O T
pa	P E
pegement	P I M E T
pelec'h P L EH X
pemoc'h	P I M OH X
penaos	P E N O Z
peogwir P E G W I R
peogwir	P U G U R
petra P E R
petra P E R A
pevar	P EH R
pezhioù	P E CH OU
plij	P L I J A
poa	F A
pradoù P R A J OU
prenañ	P R E N O
prenester P R E N E CH EH R
prenestr	P OE R N E S T
puhez P U H E
reont R A I N T
roet	R EH I T
romantoù R O M AN N CH OU
ruz R U
sachit CH A CH I T
sav S A V
seblantoù	S E B L AN J OU
se	H EH
selaou CH I L A OU
selaouent CH I L A OU EH N T
selaouet CH I L A OU E T
selaouit CH I L A OU I T
serrit S A R I T
sizhunvezh S U N V E Z
soñjoù CH ON J OU
straedoù S T R E J OU
sukr CH U K R
teufe	T EU CH E
teu	T A
to T OU
unan EU N
unan OE N
vaksin V A K S EN
vefent	V E H EH N
velezour	V I L OU R
venez V E N E
verenn V EH R N
vezemp V EH M P
vezomp V EH M P
vez V E
vi H U
vije V I CH E
vioù EU I OU
vuhez V U H E
walc'h W A L A X
warc'hoazh A X O A
warc'hoazh A X O A S
warc'hoazh V A R X O A S
war V A R
welet V E L E T
wenodenn W E N O J EH N
werzhan	V EH R J O
wirionez V I R I ON E
yeo G E O
zae H A E
zafemp	YA F EH M P
zebriñ	Z I B I
'z	H
