Afghanistan‎	Afganistan
Afrika
Alamagn
Albania
Aljeria
Andorra
Angola
Antigua-ha-Barbuda
Aod an Olifant
Aostralia
Aostria
Arabia Saoudat
Arc'hantina
Armenia
Azerbaidjan
Bahamas
Bahrein
Bangladesh
Barbados
Belarus
Belgia
Belize
Benin
Bhoutan
Birmania
Bolivia
Bosnia-ha-Herzegovina
Botswana
Bouryatia‎
Brazil
Breizh-Veur
Bro Luksembourg
Bro-Saoz
Bro-Skos‎
Brunei
Bulgaria
Burkina Faso
Burundi
Chile
Costa Rica
Danmark
Djibouti
Dominika
Ecuador
Egipt
Emirelezhioù Arab Unanet
Eritrea
Estonia
Eswatini
Etiopia
Fidji
Filipinez
Finland
Frañs
Gabon
Gambia
Ghana
Ginea
Ginea ar C'heheder
Ginea-Bissau
Grenada
Gres
Greunland‎
Guatemala
Guyana
Haiti
Honduras
Hungaria
India
Indonezia
Inizi Faero
Inizi Marshall
Inizi Salomon
Irak	Iraq
Iran
Island
Israel
Italia
Iwerzhon
Izelvroioù
Jamaika
Japan
Jordania
Jorjia
Kab Glas
Kambodja
Kameroun
Kanada
Karakalpakstan‎
Katar
Kazakstan
Kebek
Kenya
Kiprenez
Kirgizstan
Kiribati
Kolombia
Komorez
Korea
Kosovo
Koweit
Kroatia
Kuba
Laos
Latvia
Lesotho
Liban
Liberia
Libia
Liechtenstein
Lituania
Luksembourg
Madagaskar
Makedonia
Malawi
Malaysia
Maldivez
Mali
Malta
Maouritania
Maroko
Mec'hiko
Mikronezia
Moldova
Monako	Monaco
Mongolia
Montenegro
Moris
Mozambik
Nagorno-Karabac'h‎
Namibia
Nauru
Nepal
Nicaragua
Niger
Nigeria
Norvegia
Norzhiwerzhon
Oman
Osetia ar Su‎
Ouganda
Ouzbekistan
Pakistan
Palau
Palestina
Panama	Panamá‎
Papoua-Ginea Nevez	Papua Ginea Nevez
Paraguay
Perou
Polonia
Portugal
Puerto Rico
Republik Dominikan
Republik Kongo	Republik demokratel Kongo
Republik Kreizafrika
Republik Tchek
Rouantelezh Unanet
Roumania
Rusia
Rwanda
Sahara ar C'hornôg‎
Saint Kitts ha Nevis
Saint Vincent and the Grenadines
Salvador
Samoa
San Marino
Santez-Lusia
São Tomé ha Príncipe
Sechelez
Senegal
Serbia
Sierra Leone
Sina
Singapour
Siria
Slovakia
Slovenia
Somalia
Soudan
Soudan ar Su
Spagn
Sri Lanka
Stadoù-Unanet Amerika
Suafrika
Suis
Surinam
Sveden
Tadjikistan
Tamil Eelam‎
Tanzania
Tatarstan‎
Tchad
Thailand
Tibet
Timor ar Reter
Togo
Tonga
Treuzkaokazia
Trinidad ha Tobago
Tunizia
Turkestan‎
Turkia
Turkmenistan
Tuva
Tuvalu
Ukraina
Uruguay
Vanuatu
Vatikan
Venezuela
Viêt Nam
Yemen
Zambia
Zeland-Nevez
Zimbabwe
