Adeux	A D EU
Appriou	A P R I OU
Argouarc'h
Armstrong
Avril
Azoulay	A Z OU L EH
Balp
Beaufort
Beauvir	B O V I R
Bellec	B E L EH K
Berger	B EH R J E
Berry B E R I
Berthou	B EH R T OU
Bihannig
Bodivit
Borgn
Borgne	B OH R GN
Bouard	B OU A R
Bouessel	B OU E S EH L
Bourdonnay	B OU R D O N EH
Bouvier	B OU V I E
Bozec	B O Z EH K
Brassens	B R A S EN S
Buannic
Cadiou K A D I OU
Caignard	K E N I A R
Calabria	K A L A B R I A
Callas	K A L A S
Calvez	K A L V E S
Caouissin	K A OU A S EN
Cariou	K A R I OU
Caroff	K A R OH F
Carré	K A R E
Cassini	K A S I N I
Charbonneau	CH A R B O N O
Chartier	CH A R T I E
Chauffin	CH O F EN
Chavez	CH A V EH Z
Chirac CH I R A K
Chirak
Cleef	K L EH F
Coat	K O A T
Cochran	K O K R AN N
Conanec K O N AN N E K
Conan K O N AN
Corlet	K OH R L EH
Coroller	K O R O L EH R
Corre K OH R
Coz
Creston	K R E S T ON
Croguennec	K R O G E N EH K
Daniellou
Danielloù
Darwin
Deniau	D E N I O
Dickens	D I K EH N S
Dirodollou
Dorrington
Dreo
Drian	D R I AN
Duff	D U F
Duigou
Dumont	D U M ON
Duval
Eiffel E F EH L
Einstein
Favereau	F A V R O
Fayard	F A IA R
Ferrari
Fillon	F I LH ON
Fitaman
Flaubert	F L O B EH R
Floc'h
Floch F L OH K
Foulon F OU L ON
Fresnes F R EH N
Freud
Fujiwara
Furic	F U R I K
Fustec F U S T EH K
Gabin	G A B EN
Garrec	G A R EH K
Gaudart	G O D A R
Gauguin	G O G EN
Gibson	G I B S OH N
Gicquel	J I K EH L
Giono	J I O N O
Giovanni
Girard J I R A R
Glenmor
Gloagen
Gloagen	G L O A G EN
Goater
Gobain	G O B EN
Goelo
Goff
Gogh
Goneri
Gonidec G O N I D EH K
Gonideg
Gourvenneg	G OU R V E N EH K
Gradlon
Grall
Grimault	G R I M O
Grob	G R OH B
Grouin	G R OU EN
Guegan G E G AN N
Gueguen	G E G EN
Guennec	G E N EH K
Guennoc G E N OH K
Guerin	G E R EN
Guérin G E R EN
Guerveno G EH R V E N O
Guichen	G I CH EH N
Guillamot G I A M O
Guillanton	G I AN T ON
Guillemot G I M O
Guillevic	G I L V I K
Guillou	G I LH OU
Guitton	G I T ON
Guyomard	G I O M A R
Gwegan
Gwernig
Hamon
Heliaz
Hemingway
Hemon
Henaff	E N A F
Henriot	AN R I O
Hinault	I N O
Holmes	H OH L M S
Huon	U ON
Hussein	U S EH I N
Jaffré	J A F R E
Jaffrennou
Jestin	J E S T EN
Jezegoù
Jospin	J O S P EN
Jourdain
Jourdan
Jugan	J U G AN
Kermarreg
Kermoal
Kerouac	K E R OU A K
Kerscaven	K EH R S K A V EH N
Kersulec	K EH R S U L E K
Kervella
Kolomb	K O L ON
Korbell
Lagadec	L A G A D EH K
Lagadic	L A G A D I K
Lang
Lannuzel
Laot
Larvol
Latimier	L A T I M I E
Lavanant	L A V A N AN
Lavign	L A V I GN
Lay	L EH
Leborgne L EU B OH R GN
Lebrun L EU B R EN
Leclerc L EU K L EH R
Leroy
Lesvenan
Lincoln	L I N K OH L N
Loaek
Loizel	L O A Z EH L
London
Lovecraft	L OH V K R A F T
Lozac'h
Machado	M A T CH A D O
Macintosh	M A K I N T OH CH
Mackintosh	M A K I N T OH CH
Madec	M A D EH K
Madeg	M A D EH K
Madero
Malivel	M A L I V EH L
Malmanche	M A L M AN CH
Mansard	M AN S A R
Maradona
Marcel	M A R S EH L
Marchand	M A R CH AN
Marley	M A R L EH
Masson	M A S ON
Maupassant	M O P A S AN
Menard	M E N A R
Men	M EH N
Mickey	M I K EH
Miossec	M I O S EH K
Modigliani
Montjarret	M ON J A R EH
Mordrel
Morgannou
Musset	M U S EH
Newark
Newton	N I OU T OH N
Nobel	N O B EH L
Obispo
Oillo	O A L O
Olieroù
Oliviero
Olivier	O L I V I E
Ollivier O L I V I E
Orwell	OH R W EH L
Owen O W EH N
Paoli
Parantoen
Pasteur P A S T EU R
Paton
Pearson	P I R S OH N
Peaudecerf	P O D S EH R
Perrot
Pichon
Piriou
Pompidou
Potter P O T OE R
Poulidor
Poutine P OU T I N
Prigent P R I J AN
Riou
Rivoli
Rolland	R O L AN
Roudaut	R OU D OH T
Rousseau	R OU S O
Ruellan	R U E L AN
Russell	R U S EH L
Ruyet	R U I EH
Schwarzenegger CH W A R Z E N E G EH R
Sérusier	S E R U Z I E
Servat	S EH R V A
Sezneg	S E Z N EH K
Sinatra
Skouarneg
Sohier
Soubigou
Stalin
Stevenson S T I V EH N S OH N
Talec	T A L EH K
Teuff	T OE F
Thomin	T O M EN
Thoraval	T O R A V A L
Thunberg	S EU N B EH R G
Tiersen
Tolkien	T OH L K I EH N
Tolstoy	T OH L S T OH I
Troadec T R O A D E K
Truffaut	T R U F O
Trump T R OE M P
Trung
Valle	V A L E
Valls	V A L S
Vassalo	V A S A L O
Vinci	V EN S I
Vinci	V I N CH I
Vivaldi
Voltaire	V OH L T EH R
Voynet V O A N EH
Watson	W A T S OH N
Zola
